time (since java epoch),execution machine name,busy (ms),available (ms),busy ratio (0 to 1),available ratio (0 to 1)
1554995758918,Workstation_2,205557,2812433,0.06811056365329242,0.9318894363467076
1554995758260,Workstation_3,206443,2811551,0.0684040458662277,0.9315959541337723
1554995758602,Workstation_4,206654,2811337,0.06847402792122309,0.9315259720787769
1554995758654,Workstation_6,2975379,42615,0.9858796935978004,0.014120306402199606
1554995758658,Workstation_7,3003437,14549,0.9951792354238886,0.004820764576111354
1554995758111,Workstation_8,3011378,6347,0.9978967599764723,0.0021032400235276574
1554995758215,Workstation_10,831386,2185605,0.2755679417008536,0.7244320582991464
1554995758519,Workstation_11,829584,2188409,0.27487936519402134,0.7251206348059787
1554995758130,Workstation_12,828721,2188268,0.2746847933486002,0.7253152066513998
